timestamp,app_name,category,duration,cpu_usage,idle_time,co2
2026-03-10 21:25:34.421905,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:25:34.423532,github.com,browsing,508.0799999999999,0,0,0.0010055749999999997
2026-03-10 21:26:04.530428,NVIDIA Overlay.exe,other,603.1417932510376,0.00039063699084727075,0,0.0015916260418765192
2026-03-10 21:26:04.531393,chrome.exe,browsing,606.8445773124695,1.8921920259197345,0,0.001207864391430857
2026-03-10 21:26:04.532306,Antigravity.exe,other,641.0717747211456,0.05431377144193176,0,0.0016919928339132252
2026-03-10 21:26:04.533013,localhost,browsing,67.25399999999999,0,0,0.00013310687499999997
2026-03-10 21:26:04.534069,TickTick.exe,other,603.1417932510376,0.002216346561908722,0,0.0015916347594069978
2026-03-10 21:26:04.534869,Microsoft.CmdPal.UI.exe,other,603.1417932510376,0.02500152587890625,0,0.0015917435557338076
2026-03-10 21:26:04.535599,WINWORD.EXE,work,603.1417932510376,0.025909519195556643,0,0.00198968486410769
2026-03-10 21:26:04.536514,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:26:04.537296,chatgpt.com,ai,16.039,0,0,0.00012697541666666667
2026-03-10 21:26:04.538089,claude.ai,ai,4.314,0,0,3.4152499999999995e-05
2026-03-10 21:26:04.539036,youtube.com,video,5.477,0,0,2.529309027777778e-05
2026-03-10 21:26:04.539884,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:26:04.541082,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:26:04.541913,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:26:13.988860,NVIDIA Overlay.exe,other,603.1417932510376,0.037512207405963977,0,0.0015918032926433615
2026-03-10 21:26:13.989790,chrome.exe,browsing,616.303013086319,0.25555018461322865,0,0.0012207015146375063
2026-03-10 21:26:13.990741,Antigravity.exe,other,644.5942919254303,0.39684003643101323,0,0.001703037804646355
2026-03-10 21:26:13.991415,localhost,browsing,67.25399999999999,0,0,0.00013310687499999997
2026-03-10 21:26:13.992172,TickTick.exe,other,603.1417932510376,0.001108173280954361,0,0.0015916294680208404
2026-03-10 21:26:13.992966,Microsoft.CmdPal.UI.exe,other,603.1417932510376,0.012500762939453125,0,0.0015916838661842452
2026-03-10 21:26:13.993696,WINWORD.EXE,work,603.1417932510376,0.11295475959777833,0,0.0019902044015167597
2026-03-10 21:26:13.994477,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:26:13.995322,chatgpt.com,ai,16.039,0,0,0.00012697541666666667
2026-03-10 21:26:13.996103,claude.ai,ai,4.314,0,0,3.4152499999999995e-05
2026-03-10 21:26:13.996800,youtube.com,video,5.477,0,0,2.529309027777778e-05
2026-03-10 21:26:13.997626,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:26:13.998511,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:26:13.999466,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:26:15.820746,NVIDIA Overlay.exe,other,603.1417932510376,0.018756103702981988,0,0.001591713734639022
2026-03-10 21:26:15.830843,chrome.exe,browsing,618.134975194931,0.25555018461322865,0,0.0012243300526671068
2026-03-10 21:26:15.832314,Antigravity.exe,other,644.5942919254303,0.39684003643101323,0,0.001703037804646355
2026-03-10 21:26:15.842624,localhost,browsing,78.04199999999999,0,0,0.00015445812499999997
2026-03-10 21:26:15.843464,TickTick.exe,other,603.1417932510376,0.001108173280954361,0,0.0015916294680208404
2026-03-10 21:26:15.855894,Microsoft.CmdPal.UI.exe,other,603.1417932510376,0.012500762939453125,0,0.0015916838661842452
2026-03-10 21:26:15.856827,WINWORD.EXE,work,603.1417932510376,0.11295475959777833,0,0.0019902044015167597
2026-03-10 21:26:15.866635,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:26:15.867461,chatgpt.com,ai,16.039,0,0,0.00012697541666666667
2026-03-10 21:26:15.868175,claude.ai,ai,4.314,0,0,3.4152499999999995e-05
2026-03-10 21:26:15.878927,youtube.com,video,5.477,0,0,2.529309027777778e-05
2026-03-10 21:26:15.890531,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:26:15.891396,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:26:15.892488,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:26:34.514869,NVIDIA Overlay.exe,other,603.1417932510376,0.00040397681297015274,0,0.0015916261055724695
2026-03-10 21:26:34.516342,chrome.exe,browsing,636.8290305137634,0.09759975725516928,0,0.0012607598310638128
2026-03-10 21:26:34.517363,Antigravity.exe,other,644.5942919254303,0.1875049139862653,0,0.001701969559531555
2026-03-10 21:26:34.518221,localhost,browsing,97.36899999999999,0,0,0.0001927094791666666
2026-03-10 21:26:34.519176,TickTick.exe,other,603.1417932510376,0.3001385216601193,0,0.0015930572998169234
2026-03-10 21:26:34.520215,Microsoft.CmdPal.UI.exe,other,603.1417932510376,0.0015625953674316406,0,0.0015916316378283778
2026-03-10 21:26:34.521190,WINWORD.EXE,work,603.1417932510376,0.0641193449497223,0,0.001989912922916898
2026-03-10 21:26:34.522150,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:26:34.523237,chatgpt.com,ai,16.039,0,0,0.00012697541666666667
2026-03-10 21:26:34.524052,claude.ai,ai,4.314,0,0,3.4152499999999995e-05
2026-03-10 21:26:34.524789,youtube.com,video,5.477,0,0,2.529309027777778e-05
2026-03-10 21:26:34.525713,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:26:34.526482,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:26:34.527713,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:27:04.209849,NVIDIA Overlay.exe,other,603.1417932510376,0.003906250385262312,0,0.001591642828482342
2026-03-10 21:27:04.210390,chrome.exe,browsing,652.0801589488983,2.879059426182742,0,0.0013017222436603369
2026-03-10 21:27:04.211001,Antigravity.exe,other,644.5942919254303,0.6418640232720344,0,0.0017042881713975001
2026-03-10 21:27:04.211870,localhost,browsing,97.36899999999999,0,0,0.0001927094791666666
2026-03-10 21:27:04.212854,TickTick.exe,other,603.1417932510376,0.04375865760375745,0,0.0015918331186468202
2026-03-10 21:27:04.213805,Microsoft.CmdPal.UI.exe,other,603.1417932510376,9.766221046447754e-05,0,0.0015916246429592885
2026-03-10 21:27:04.214690,WINWORD.EXE,work,603.1417932510376,0.016507459059357646,0,0.0019896287470593547
2026-03-10 21:27:04.215474,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:27:04.216433,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:27:04.217264,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:27:04.218241,youtube.com,video,25.146,0,0,0.000116125625
2026-03-10 21:27:04.218724,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:27:04.219524,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:27:04.220317,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:27:10.023585,NVIDIA Overlay.exe,other,603.1417932510376,0.00012207032453944724,0,0.0015916247595049219
2026-03-10 21:27:10.024217,chrome.exe,browsing,657.8939151763916,3.0984849353119976,0,0.0013141851487821112
2026-03-10 21:27:10.025163,Antigravity.exe,other,644.5942919254303,0.18212408032297583,0,0.0017019421009321224
2026-03-10 21:27:10.026002,localhost,browsing,97.36899999999999,0,0,0.0001927094791666666
2026-03-10 21:27:10.026877,TickTick.exe,other,603.1417932510376,0.021879328801878727,0,0.0015917286476407515
2026-03-10 21:27:10.027503,Microsoft.CmdPal.UI.exe,other,603.1417932510376,4.883110523223877e-05,0,0.0015916244097969857
2026-03-10 21:27:10.028137,WINWORD.EXE,work,603.1417932510376,0.008253729529678823,0,0.001989579483926354
2026-03-10 21:27:10.028699,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:27:10.029284,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:27:10.029979,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:27:10.030838,youtube.com,video,32.372,0,0,0.00014949569444444447
2026-03-10 21:27:10.031710,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:27:10.032909,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:27:10.033641,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:27:34.137885,NVIDIA Overlay.exe,other,603.1417932510376,2.288934774708309e-06,0,0.0015916241875640542
2026-03-10 21:27:34.149153,chrome.exe,browsing,682.0183765888214,3.5041848167711334,0,0.0013640181777362173
2026-03-10 21:27:34.150055,Antigravity.exe,other,644.5942919254303,0.12168998731386522,0,0.001701633703450274
2026-03-10 21:27:34.151271,localhost,browsing,120.06899999999997,0,0,0.00023763656249999995
2026-03-10 21:27:34.168570,TickTick.exe,other,603.1417932510376,0.03261745805011742,0,0.0015917799208391215
2026-03-10 21:27:34.169590,Microsoft.CmdPal.UI.exe,other,603.1417932510376,3.051944077014923e-06,0,0.0015916241912073267
2026-03-10 21:27:34.180760,WINWORD.EXE,work,603.1417932510376,0.0005158580956049264,0,0.0019895332997391657
2026-03-10 21:27:34.181906,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:27:34.202101,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:27:34.203298,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:27:34.204079,youtube.com,video,32.372,0,0,0.00014949569444444447
2026-03-10 21:27:34.204871,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:27:34.205583,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:27:34.206227,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:27:59.260177,NVIDIA Overlay.exe,other,603.1417932510376,9.765631985274581e-05,0,0.0015916246429311617
2026-03-10 21:27:59.261163,chrome.exe,browsing,707.1306595802307,0.9264613454822774,0,0.0014034192601766512
2026-03-10 21:27:59.262051,Antigravity.exe,other,644.5942919254303,0.08750257695110467,0,0.0017014592437911344
2026-03-10 21:27:59.262653,localhost,browsing,133.43699999999998,0,0,0.0002640940624999999
2026-03-10 21:27:59.263283,TickTick.exe,other,603.1417932510376,0.004077182256264677,0,0.0015916436446602373
2026-03-10 21:27:59.264218,Microsoft.CmdPal.UI.exe,other,603.1417932510376,3.814930096268654e-07,0,0.0015916241784562628
2026-03-10 21:27:59.265218,WINWORD.EXE,work,616.1074891090393,11.937564482261951,139.697114944458,0.002105081110623027
2026-03-10 21:27:59.266318,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:27:59.267205,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:27:59.267865,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:27:59.268839,youtube.com,video,32.372,0,0,0.00014949569444444447
2026-03-10 21:27:59.269803,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:27:59.270737,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:27:59.271874,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:28:04.440421,NVIDIA Overlay.exe,other,603.1417932510376,0.0500030517599954,0,0.0015918629348329427
2026-03-10 21:28:04.441363,chrome.exe,browsing,712.3108699321747,0.8065331585222938,0,0.0014131930376927667
2026-03-10 21:28:04.442043,Antigravity.exe,other,644.5942919254303,0.40852317817922823,0,0.0017030974241643432
2026-03-10 21:28:04.443036,localhost,browsing,137.588,0,0,0.0002723095833333333
2026-03-10 21:28:04.443781,TickTick.exe,other,603.1417932510376,0.10203859112813235,0,0.0015921113979004504
2026-03-10 21:28:04.444569,Microsoft.CmdPal.UI.exe,other,603.1417932510376,1.907465048134327e-07,0,0.001591624177545473
2026-03-10 21:28:04.445642,WINWORD.EXE,work,621.2879951000214,7.718782241130976,139.697114944458,0.002096843810983184
2026-03-10 21:28:04.446472,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:28:04.447299,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:28:04.448041,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:28:04.449106,youtube.com,video,32.372,0,0,0.00014949569444444447
2026-03-10 21:28:04.450033,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:28:04.450690,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:28:04.451603,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:28:34.221562,NVIDIA Overlay.exe,other,603.1417932510376,0.0010803699522512055,0,0.0015916293352634897
2026-03-10 21:28:34.222651,chrome.exe,browsing,734.7792847156525,2.828876672487865,0,0.0014665923550355295
2026-03-10 21:28:34.223568,Antigravity.exe,other,644.5942919254303,0.08542706083426993,0,0.0017014486523532209
2026-03-10 21:28:34.224116,localhost,browsing,152.588,0,0,0.00030199708333333326
2026-03-10 21:28:34.224701,TickTick.exe,other,603.1417932510376,1.5063774119455082,0,0.001598816936758649
2026-03-10 21:28:34.225402,Microsoft.CmdPal.UI.exe,other,603.1417932510376,1.1921656550839543e-08,0,0.001591624176691607
2026-03-10 21:28:34.226109,WINWORD.EXE,work,651.0686957836151,0.657423890070686,139.697114944458,0.002151858128893359
2026-03-10 21:28:34.229004,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:28:34.229993,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:28:34.230661,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:28:34.231535,youtube.com,video,46.594,0,0,0.00021517368055555558
2026-03-10 21:28:34.232262,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:28:34.232914,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:28:34.233935,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:29:04.544640,NVIDIA Overlay.exe,other,603.1417932510376,6.48550051210034e-06,0,0.0015916242076021206
2026-03-10 21:29:04.545740,chrome.exe,browsing,757.4450912475586,7.790214886772796,0,0.0015341452453303485
2026-03-10 21:29:04.610439,Antigravity.exe,other,644.5942919254303,0.09820577244402726,0,0.001701513862606002
2026-03-10 21:29:04.621889,localhost,browsing,152.588,0,0,0.00030199708333333326
2026-03-10 21:29:04.622614,TickTick.exe,other,603.1417932510376,0.09414858824659426,0,0.0015920737241424303
2026-03-10 21:29:04.699817,Microsoft.CmdPal.UI.exe,other,603.1417932510376,7.451035344274715e-10,0,0.0015916241766382403
2026-03-10 21:29:04.700676,WINWORD.EXE,work,681.5431425571442,0.05358899312941788,139.697114944458,0.002248507210347295
2026-03-10 21:29:04.701558,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:29:04.767821,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:29:04.768872,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:29:04.769630,youtube.com,video,76.587,0,0,0.00035368302083333336
2026-03-10 21:29:04.792586,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:29:04.832224,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:29:04.833098,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:30:00.240129,NVIDIA Overlay.exe,other,603.1417932510376,0.0021484380595211466,0,0.0015916344351525552
2026-03-10 21:30:00.242157,chrome.exe,browsing,806.0779175758362,0.6674255858633259,0,0.0015985569025463637
2026-03-10 21:30:00.255171,Antigravity.exe,other,644.5942919254303,0.021888799050533363,0,0.001701124414179709
2026-03-10 21:30:00.256744,localhost,browsing,152.588,0,0,0.00030199708333333326
2026-03-10 21:30:00.269350,TickTick.exe,other,603.1417932510376,0.037086517922838264,0,0.0015918012600303422
2026-03-10 21:30:00.270921,Microsoft.CmdPal.UI.exe,other,603.1417932510376,2.9105606813573104e-12,0,0.0015916241766346963
2026-03-10 21:30:00.282154,WINWORD.EXE,work,737.1239449977875,0.09942808200441178,139.697114944458,0.0024322105089758417
2026-03-10 21:30:00.293975,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:30:00.295843,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:30:00.309608,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:30:00.321238,youtube.com,video,121.57600000000001,0,0,0.0005614447222222223
2026-03-10 21:30:00.322908,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:30:00.333282,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:30:00.335471,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:31:00.666116,NVIDIA Overlay.exe,other,603.1417932510376,0.03129272460937506,0,0.001591773595405806
2026-03-10 21:31:00.756575,chrome.exe,browsing,859.8127610683441,0.02972437474236717,0,0.0017018645033241126
2026-03-10 21:31:00.757999,Antigravity.exe,other,644.5942919254303,0.015724769645627776,0,0.0017010929589025324
2026-03-10 21:31:00.838326,localhost,browsing,152.588,0,0,0.00030199708333333326
2026-03-10 21:31:00.861452,TickTick.exe,other,603.1417932510376,0.0012443096053180436,0,0.0015916301180544357
2026-03-10 21:31:00.862611,Microsoft.CmdPal.UI.exe,other,603.1417932510376,0.025000000000005684,0,0.0015917435484479301
2026-03-10 21:31:00.945405,WINWORD.EXE,work,797.7166466712952,0.0017566954726648668,139.697114944458,0.0026313708617069866
2026-03-10 21:31:00.947199,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:31:00.948579,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:31:01.017430,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:31:01.018884,youtube.com,video,181.56599999999997,0,0,0.0008384818749999999
2026-03-10 21:31:01.019783,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:31:01.036330,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:31:01.037885,github.com,browsing,539.146,0,0,0.0010670597916666664
2026-03-10 21:31:19.432447,NVIDIA Overlay.exe,other,603.1417932510376,0.05009956620633602,0,0.0015918633956771213
2026-03-10 21:31:19.433596,chrome.exe,browsing,871.8122937679291,0.9242441358201597,0,0.001730246075353495
